"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","test_UnitTestGenome","ComparisonGenome","Inference"
"codY","","GTP-sensing transcriptional pleiotropic repressor CodY","2","2","1","9","2211","","","","773","773","773","Test_Genome_00791","Comparison_Genome_01394","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P63844"
"bcr_1","","MFS family major facilitator transporter%2C teicoplanin:cation symporter; Bicyclomycin resistance protein","2","2","1","9","919","","","","1208","1208","1208","Test_Genome_01889","Comparison_Genome_02528","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P28246"
"cshB","","DEAD-box ATP-dependent RNA helicase CshB; ATP-dependent RNA helicase DEAD/DEAH box family protein","2","2","1","9","2542","","","","1346","1346","1346","Test_Genome_01111","Comparison_Genome_01736","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54475"
"czcD_1","","cation diffusion facilitator family transporter; Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter","2","2","1","8","39","","","","977","977","977","Test_Genome_01687","Comparison_Genome_02331","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O07084"
"glpQ_2","","Glycerophosphodiester phosphodiesterase; glycerophosphoryl diester phosphodiesterase","2","2","1","9","2692","","","","743","743","743","Test_Genome_01261","Comparison_Genome_01884","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37965"
"cntL","","rRNA methyltransferase FmrO; D-histidine 2-aminobutanoyltransferase","2","2","1","9","797","","","","818","818","818","Test_Genome_02000","Comparison_Genome_02642","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A0A0H3JXA8"
"rodA","","FtsW/RodA/SpoVE family cell division protein; Peptidoglycan glycosyltransferase RodA","2","2","1","8","22","","","","1202","1202","1202","Test_Genome_01626","Comparison_Genome_02270","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P39604"
"group_2012","","hypothetical protein","2","2","1","9","1614","","","","386","386","386","Test_Genome_01445","Comparison_Genome_02081","ab initio prediction:Prodigal:002006"
"mro","","aldose 1-epimerase; Aldose 1-epimerase","2","2","1","9","936","","","","1019","1019","1019","Test_Genome_01873","Comparison_Genome_02512","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P05149"
"prsA","","peptidylprolyl isomerase%2C PrsA; Foldase protein PrsA","2","2","1","9","2776","","","","962","962","962","Test_Genome_01371","Comparison_Genome_02008","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60748"
"group_2015","sdhA","L-serine dehydratase%2C iron-sulfur-dependent subunit alpha; L-serine dehydratase%2C alpha chain","2","2","1","9","736","","","","899","899","899","Test_Genome_02056","Comparison_Genome_00032","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P33073"
"group_2016","","phage N-acetylglucosaminidase; hypothetical protein","2","2","1","9","1852","","","","1898","1898","1898","Test_Genome_00456","Comparison_Genome_01041","ab initio prediction:Prodigal:002006"
"clpB","","ATPase subunit of an ATP-dependent protease%2C ClpB; Chaperone protein ClpB","2","2","1","9","1918","","","","2609","2609","2609","Test_Genome_00519","Comparison_Genome_01106","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A6G6"
"zwf","","Glucose-6-phosphate 1-dehydrogenase; putative glucose-6-phosphate 1-dehydrogenase","2","2","1","9","2489","","","","1484","1484","1484","Test_Genome_01060","Comparison_Genome_01683","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54547"
"yodB","","putative transcriptional regulator; HTH-type transcriptional regulator YodB","2","2","1","8","62","","","","335","335","335","Test_Genome_01664","Comparison_Genome_02308","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34844"
"ohr","","hypothetical protein; organic hydroperoxide resistance protein","2","2","1","9","2693","","","","446","446","446","Test_Genome_01262","Comparison_Genome_01885","ab initio prediction:Prodigal:002006"
"nusG","","transcription termination/antitermination factor NusG; Transcription termination/antitermination protein NusG","2","2","1","9","1192","","","","548","548","548","Test_Genome_00066","Comparison_Genome_00673","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A096"
"ald2","","alanine dehydrogenase; Alanine dehydrogenase 2","2","2","1","9","2681","","","","1118","1118","1118","Test_Genome_01250","Comparison_Genome_01873","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99TF4"
"rpoB","","DNA-directed RNA polymerase subunit beta","2","2","1","9","1198","","","","3551","3551","3551","Test_Genome_00072","Comparison_Genome_00679","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60278"
"group_2023","","Putative esterase; thioesterase superfamily protein","2","2","1","9","1888","","","","374","374","374","Test_Genome_00489","Comparison_Genome_01076","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9I3A4"
"murB","","UDP-N-acetylenolpyruvoylglucosamine reductase; putative UDP-N-acetylenolpyruvoylglucosamine reductase","2","2","1","9","1415","","","","923","923","923","Test_Genome_00264","Comparison_Genome_00882","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P61431"
"group_2025","","putative soluble hydrogenase subunit; Soluble hydrogenase 42 kDa subunit","2","2","1","9","2694","","","","1160","1160","1160","Test_Genome_01263","Comparison_Genome_01886","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P16421"
"glpQ1","","Membrane domain of membrane-anchored glycerophosphoryl diester phosphodiesterase; hypothetical protein","2","2","1","9","377","","","","1763","1763","1763","Test_Genome_02413","Comparison_Genome_00376","ab initio prediction:Prodigal:002006"
"lig","","DNA ligase (polydeoxyribonucleotide syntase); DNA ligase","2","2","1","9","1632","","","","2003","2003","2003","Test_Genome_01462","Comparison_Genome_02098","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9AIU7"
"group_2028","","hypothetical protein","2","2","1","9","923","","","","638","638","638","Test_Genome_01885","Comparison_Genome_02524","ab initio prediction:Prodigal:002006"
"group_2029","","hypothetical protein","2","2","1","9","1286","","","","716","716","716","Test_Genome_00144","Comparison_Genome_00760","ab initio prediction:Prodigal:002006"
"serA","","D-3-phosphoglycerate dehydrogenase","2","2","1","9","2695","","","","1604","1637","1620","Test_Genome_01264","Comparison_Genome_01887","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P9WNX3"
"serS","","Serine--tRNA ligase; seryl-tRNA synthetase","2","2","1","9","537","","","","1286","1286","1286","Test_Genome_02244","Comparison_Genome_00225","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99178"
"ddl","","D-alanine--D-alanine ligase; D-alanyl-alanine synthetase A","2","2","1","8","21","","","","1070","1070","1070","Test_Genome_01625","Comparison_Genome_02269","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P63892"
"mrpE","","Na(+)/H(+) antiporter subunit E; monovalent cation antiporter-3%2C MnhE_1","2","2","1","9","1297","","","","482","482","482","Test_Genome_00155","Comparison_Genome_00771","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9RGZ1"
"pepT_1","","M20 family peptidase T; Peptidase T","2","2","1","9","1420","","","","1226","1226","1226","Test_Genome_00269","Comparison_Genome_00887","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q81WU4"
"yajO","","aldo/keto oxidoreductase; 1-deoxyxylulose-5-phosphate synthase YajO","2","2","1","9","2484","","","","908","908","908","Test_Genome_01055","Comparison_Genome_01678","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P77735"
"cls_2","","phospholipase D/Transphosphatidylase; Cardiolipin synthase","2","2","1","8","97","","","","1484","1484","1484","Test_Genome_01630","Comparison_Genome_02274","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P63801"
"arcC","","Carbamate kinase 2; carbamate kinase","2","2","1","9","632","","","","941","941","941","Test_Genome_02158","Comparison_Genome_00133","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99069"
"yhdG","","APC family amino acid-polyamine-organocation transporter; putative amino acid permease YhdG","2","2","1","9","664","","","","1448","1448","1448","Test_Genome_02127","Comparison_Genome_00104","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O07576"
"recX","","Regulatory protein RecX; recombination regulator RecX","2","2","1","9","1599","","","","818","818","818","Test_Genome_01431","Comparison_Genome_02067","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66003"
"mntB_1","","ABC superfamily ATP binding cassette transporter%2C membrane protein; Manganese transport system membrane protein MntB","2","2","1","9","1302","","","","836","836","836","Test_Genome_00160","Comparison_Genome_00776","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q55282"
"tyrS","","tyrosyl-tRNA synthetase%2C TyrS; Tyrosine--tRNA ligase","2","2","1","9","2700","","","","1262","1262","1262","Test_Genome_01269","Comparison_Genome_01892","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A537"
"adhE","","Aldehyde-alcohol dehydrogenase; bifunctional acetaldehyde-CoA/alcohol dehydrogenase","2","2","1","9","451","","","","2609","2609","2609","Test_Genome_02343","Comparison_Genome_00304","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A9Q7"
"group_2041","","hypothetical protein","2","2","1","9","1838","","","","365","365","365","Test_Genome_00445","Comparison_Genome_01031","ab initio prediction:Prodigal:002006"
"cdd","","Cytidine deaminase; cytidine deaminase","2","2","1","9","2552","","","","404","404","404","Test_Genome_01121","Comparison_Genome_01746","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P19079"
"gltX","","Glutamate--tRNA ligase; putative glutamyl-tRNA synthetase","2","2","1","9","1184","","","","1454","1454","1454","Test_Genome_00058","Comparison_Genome_00665","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99170"
"cycB","","maltose/maltodextrin ABC superfamily ATP binding cassette transporter%2C binding protein; Cyclodextrin-binding protein","2","2","1","9","390","","","","1271","1271","1271","Test_Genome_02400","Comparison_Genome_00363","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O07009"
"group_2045","","ABC-type proline/glycine betaine transport systems%2C permease component; hypothetical protein","2","2","1","9","1399","","","","1514","1514","1514","Test_Genome_00249","Comparison_Genome_00867","ab initio prediction:Prodigal:002006"
"est_2","","Carboxylesterase; esterase/lipase","2","2","1","9","143","","","","734","734","734","Test_Genome_02628","Comparison_Genome_00585","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O32232"
"essB","","putative secretion system component EssB; Type VII secretion system protein EssB","2","2","1","9","314","","","","1334","1334","1334","Test_Genome_02476","Comparison_Genome_00436","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0C053"
"ribA","","bifunctional 3%2C4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II; Riboflavin biosynthesis protein RibBA","2","2","1","9","2738","","","","1181","1181","1181","Test_Genome_01307","Comparison_Genome_01930","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P9WHF1"
"yqeH","","putative protein YqeH; GTPase family protein","2","2","1","9","2580","","","","1100","1100","1100","Test_Genome_01149","Comparison_Genome_01774","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54453"
"fhs","","Formate--tetrahydrofolate ligase; formyltetrahydrofolate synthetase","2","2","1","9","2703","","","","1667","1745","1706","Test_Genome_01272","Comparison_Genome_01895","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A535"
"hisG","","ATP phosphoribosyltransferase; ATP phosphoribosyltransferase catalytic subunit","2","2","1","9","582","","","","614","614","614","Test_Genome_02206","Comparison_Genome_00180","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34520"
"mvaS","","Hydroxymethylglutaryl-CoA synthase; 3-hydroxy-3-methylglutaryl coenzyme A synthase","2","2","1","9","720","","","","1166","1166","1166","Test_Genome_02072","Comparison_Genome_00048","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9FD71"
"gatC_2","","PTS system galactitol-specific EIIC component; PTS system galactitol-specific IIC component","2","2","1","9","356","","","","1259","1259","1259","Test_Genome_02436","Comparison_Genome_00395","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P69831"
"rimM","","16S rRNA processing protein RimM; Ribosome maturation factor RimM","2","2","1","9","2195","","","","503","503","503","Test_Genome_00775","Comparison_Genome_01378","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66656"
"queE","","7-cyano-7-deazaguanosine (preQ0) biosynthesis protein; 7-carboxy-7-deazaguanine synthase","2","2","1","9","1386","","","","713","713","713","Test_Genome_00237","Comparison_Genome_00854","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O31677"
"group_2055","","hypothetical protein","2","2","1","9","2774","","","","2936","2936","2936","Test_Genome_01373","Comparison_Genome_02010","ab initio prediction:Prodigal:002006"
"topA","","DNA topoisomerase I; DNA topoisomerase 1","2","2","1","9","2206","","","","2075","2075","2075","Test_Genome_00786","Comparison_Genome_01389","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5Y5"
"mltF","","Membrane-bound lytic murein transglycosylase F; amino acid ABC transporter substrate-binding protein","2","2","1","9","2759","","","","1457","1457","1457","Test_Genome_01389","Comparison_Genome_02025","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_02016"
"argH","","putative argininosuccinate lyase; Argininosuccinate lyase","2","2","1","9","1904","","","","1379","1379","1379","Test_Genome_00505","Comparison_Genome_01092","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9LAE5"
"pepA_1","","Cytosol aminopeptidase; cytosol aminopeptidase","2","2","1","9","1886","","","","1475","1475","1475","Test_Genome_00487","Comparison_Genome_01074","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O86436"
"group_206","","FtsK/SpoIIIE (DNA translocase stage III) family protein; hypothetical protein","2","2","1","9","2712","","","","3824","3824","3824","Test_Genome_01281","Comparison_Genome_01904","ab initio prediction:Prodigal:002006"
"odh","","NAD/NADP octopine/nopaline dehydrogenase family protein; Opine dehydrogenase","2","2","1","9","972","","","","1082","1082","1082","Test_Genome_01837","Comparison_Genome_02476","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q44297"
"glpG","","Rhomboid protease GlpG; peptidase%2C rhomboid family protein","2","2","1","9","2533","","","","1463","1463","1463","Test_Genome_01102","Comparison_Genome_01727","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01594"
"pstA","","phosphate ABC superfamily ATP binding cassette transporter%2C membrane protein; Phosphate transport system permease protein PstA","2","2","1","9","2372","","","","917","917","917","Test_Genome_00944","Comparison_Genome_01531","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P07654"
"glcK","","Glucokinase; putative glucokinase%2C ROK family","2","2","1","9","2532","","","","986","986","986","Test_Genome_01101","Comparison_Genome_01726","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54495"
"treR_1","","sucrose operon repressor; HTH-type transcriptional regulator TreR","2","2","1","9","1755","","","","950","950","950","Test_Genome_01582","Comparison_Genome_02220","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P36673"
"gapA2","","glyceraldehyde-3-phosphate dehydrogenase (phosphorylating); Glyceraldehyde-3-phosphate dehydrogenase 2","2","2","1","9","2659","","","","1025","1025","1025","Test_Genome_01228","Comparison_Genome_01852","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99067"
"arcC1","","carbamate kinase%2C ArcC1; Carbamate kinase 1","2","2","1","9","2123","","","","935","935","935","Test_Genome_00703","Comparison_Genome_01306","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A627"
"group_2067","","hypothetical protein","2","2","1","9","2308","","","","854","854","854","Test_Genome_00885","Comparison_Genome_01472","ab initio prediction:Prodigal:002006"
"ctaB2","","putative protoheme IX farnesyltransferase; Protoheme IX farnesyltransferase 2","2","2","1","9","2069","","","","911","911","911","Test_Genome_00653","Comparison_Genome_01256","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P24009"
"rpsA","","putative 30S ribosomal protein S1; 30S ribosomal protein S1","2","2","1","9","2463","","","","1175","1175","1175","Test_Genome_01034","Comparison_Genome_01617","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5J0"
"ytnP","","putative quorum-quenching lactonase YtnP; metallo-beta-lactamase family protein","2","2","1","9","2718","","","","842","884","863","Test_Genome_01287","Comparison_Genome_01910","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34760"
"sdhA","","Fumarate reductase flavoprotein subunit; putative succinate dehydrogenase flavoprotein subunit","2","2","1","9","2101","","","","1766","1766","1766","Test_Genome_00684","Comparison_Genome_01287","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:V3TQ67"
"ispD_1","","Ribitol-5-phosphate cytidylyltransferase 2; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase 1%2C IspD_1","2","2","1","9","352","","","","716","716","716","Test_Genome_02440","Comparison_Genome_00399","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P65177"
"group_2072","","hypothetical protein","2","2","1","9","1384","","","","440","440","440","Test_Genome_00235","Comparison_Genome_00852","ab initio prediction:Prodigal:002006"
"queD","","6-carboxy-5%2C6%2C7%2C8-tetrahydropterin synthase; 6-pyruvoyl-tetrahydropterin synthase","2","2","1","9","1387","","","","419","419","419","Test_Genome_00238","Comparison_Genome_00855","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O31676"
"pgm","","2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase; putative 2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase","2","2","1","9","1453","","","","1517","1517","1517","Test_Genome_00303","Comparison_Genome_00920","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P64270"
"msbA","","Putative multidrug export ATP-binding/permease protein; Lipid A export ATP-binding/permease MsbA","2","2","1","9","1592","","","","1736","1736","1736","Test_Genome_01424","Comparison_Genome_02060","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99T13"
"gsiC","","oligopeptide ABC transporter membrane protein; Glutathione transport system permease protein GsiC","2","2","1","9","1934","","","","962","962","962","Test_Genome_00535","Comparison_Genome_01122","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P75798"
"group_2077","","Sodium-dependent transporter; hypothetical protein","2","2","1","9","142","","","","1337","1337","1337","Test_Genome_02629","Comparison_Genome_00586","ab initio prediction:Prodigal:002006"
"group_2078","","putative lipid kinase; Putative lipid kinase","2","2","1","9","1402","","","","917","917","917","Test_Genome_00252","Comparison_Genome_00870","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A6T6"
"glyQS","","Glycine--tRNA ligase; putative glycyl-tRNA synthetase","2","2","1","9","2549","","","","1391","1391","1391","Test_Genome_01118","Comparison_Genome_01743","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99129"
"rsuA","","ribosomal small subunit pseudouridine synthase A; Ribosomal small subunit pseudouridine synthase A","2","2","1","9","2724","","","","695","695","695","Test_Genome_01293","Comparison_Genome_01916","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P45124"
"atpB_1","","ATP synthase subunit beta%2C AtpB; ATP synthase subunit beta","2","2","1","8","83","","","","1412","1412","1412","Test_Genome_01644","Comparison_Genome_02288","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99112"
"pyrD","","putative dihydroorotate dehydrogenase; Dihydroorotate dehydrogenase (quinone)","2","2","1","9","676","","","","1064","1064","1064","Test_Genome_02114","Comparison_Genome_00091","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A7E1"
"deoR","","deoR-family regulatory protein; Lactose phosphotransferase system repressor","2","2","1","9","2872","","","","755","755","755","Test_Genome_01740","Comparison_Genome_02381","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67744"
"citC","","isocitrate dehydrogenase; Isocitrate dehydrogenase [NADP]","2","2","1","9","2666","","","","1268","1268","1268","Test_Genome_01235","Comparison_Genome_01859","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99167"
"recN","","DNA repair protein RecN; putative DNA repair protein","2","2","1","9","2505","","","","1679","1679","1679","Test_Genome_01074","Comparison_Genome_01699","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P05824"
"alaS","","putative alanyl-tRNA synthetase; Alanine--tRNA ligase","2","2","1","9","2601","","","","2633","2633","2633","Test_Genome_01169","Comparison_Genome_01794","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67011"
"fadA","","putative acyl-CoA acetyltransferase FadA; 3-ketoacyl-CoA thiolase","2","2","1","9","374","","","","1184","1184","1184","Test_Genome_02416","Comparison_Genome_00379","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O32177"
"ccmA","","multidrug ABC transporter; ABC-type transporter ATP-binding protein EcsA","2","2","1","9","2780","","","","740","740","740","Test_Genome_01367","Comparison_Genome_02004","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P55339"
"group_2088","","hypothetical protein","2","2","1","9","1357","","","","683","683","683","Test_Genome_00209","Comparison_Genome_00826","ab initio prediction:Prodigal:002006"
"yheS","","putative ABC transporter ATP-binding protein YheS; putative ABC transporter ATP-binding protein","2","2","1","9","1750","","","","1928","1928","1928","Test_Genome_01587","Comparison_Genome_02225","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P63389"
"group_209","","putative flavoprotein; putative protein","2","2","1","9","2726","","","","1268","1268","1268","Test_Genome_01295","Comparison_Genome_01918","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P44941"
"group_2090","","hypothetical protein","2","2","1","9","1289","","","","929","929","929","Test_Genome_00147","Comparison_Genome_00763","ab initio prediction:Prodigal:002006"
"thiN","","Thiamine pyrophosphokinase; putative thiamine pyrophosphokinase","2","2","1","9","2179","","","","641","641","641","Test_Genome_00759","Comparison_Genome_01362","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34664"
"dagK","","Diacylglycerol kinase; putative lipid kinase","2","2","1","9","1626","","","","947","947","947","Test_Genome_01456","Comparison_Genome_02092","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q6GFF9"
"msrR","","Regulatory protein MsrR; cell envelope transcriptional attenuator","2","2","1","9","2343","","","","983","983","983","Test_Genome_00920","Comparison_Genome_01507","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99Q02"
"rnj2","","Ribonuclease J 2; metallo-beta-lactamase family protein","2","2","1","9","2231","","","","1673","1673","1673","Test_Genome_00811","Comparison_Genome_01414","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5X6"
"rpiA","","Ribose-5-phosphate isomerase A; ribose 5-phosphate isomerase","2","2","1","9","938","","","","686","686","686","Test_Genome_01871","Comparison_Genome_02510","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q8DTT9"
"recU","","Holliday junction resolvase RecU; Holliday junction-specific endonuclease","2","2","1","9","2436","","","","626","626","626","Test_Genome_01008","Comparison_Genome_01591","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P68817"
"trpB","","Tryptophan synthase beta chain; tryptophan synthase subunit beta","2","2","1","9","2354","","","","1214","1214","1214","Test_Genome_00930","Comparison_Genome_01517","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q81TL8"
"cdr","","Coenzyme A disulfide reductase; coenzyme A disulfide reductase","2","2","1","9","1914","","","","1316","1316","1316","Test_Genome_00515","Comparison_Genome_01102","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FIA5"
"moeA","","molybdopterin biosynthesis protein MoeA; Molybdopterin molybdenumtransferase","2","2","1","9","2899","","","","1259","1259","1259","Test_Genome_01810","Comparison_Genome_02449","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99139"
"group_21","","putative phage minor structural protein; hypothetical protein","2","2","1","9","1842","","","","1178","1901","1539","Test_Genome_00449","Comparison_Genome_01035","ab initio prediction:Prodigal:002006"
"group_210","","rhodanese domain-containing protein; Sulfurtransferase","2","2","1","9","2729","","","","311","311","311","Test_Genome_01298","Comparison_Genome_01920","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:D3RPB9"
"putA","","proline dehydrogenase; Proline dehydrogenase 2","2","2","1","9","2736","","","","1001","1001","1001","Test_Genome_01305","Comparison_Genome_01928","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P94390"
"butA","","Diacetyl reductase [(S)-acetoin forming]; putative short chain dehydrogenase","2","2","1","9","471","","","","776","776","776","Test_Genome_02324","Comparison_Genome_00282","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99120"
"group_2102","","Nucleotide-binding protein; putative P-loop ATPase/kinase","2","2","1","9","1442","","","","911","911","911","Test_Genome_00291","Comparison_Genome_00909","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67109"
"hisF","","Imidazole glycerol phosphate synthase subunit HisF; imidazole glycerol phosphate synthase subunit HisF","2","2","1","9","588","","","","758","758","758","Test_Genome_02200","Comparison_Genome_00174","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7SIB9"
"group_2104","","hypothetical protein","2","2","1","9","1668","","","","680","680","680","Test_Genome_01496","Comparison_Genome_02127","ab initio prediction:Prodigal:002006"
"aldC_2","","Alpha-acetolactate decarboxylase; alpha-acetolactate decarboxylase","2","2","1","9","666","","","","704","704","704","Test_Genome_02125","Comparison_Genome_00102","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q8L208"
"dat","","putative D-alanine aminotransferase; D-alanine aminotransferase","2","2","1","9","2721","","","","848","848","848","Test_Genome_01290","Comparison_Genome_01913","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99090"
"mtlD","","putative mannitol-1-phosphate 5-dehydrogenase; Mannitol-1-phosphate 5-dehydrogenase","2","2","1","8","31","","","","1106","1106","1106","Test_Genome_01695","Comparison_Genome_02339","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99140"
"nagB_1","","Glucosamine-6-phosphate deaminase; glucosamine/galactosamine-6-phosphate isomerase","2","2","1","9","1227","","","","758","758","758","Test_Genome_00099","Comparison_Genome_00706","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99125"
"nrdF","","Ribonucleoside-diphosphate reductase subunit beta; ribonucleoside-diphosphate reductase subunit beta","2","2","1","9","1408","","","","971","971","971","Test_Genome_00258","Comparison_Genome_00876","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P50621"
"ribB","","Riboflavin synthase; riboflavin synthase subunit alpha","2","2","1","9","2739","","","","632","632","632","Test_Genome_01308","Comparison_Genome_01931","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P16440"
"araC_2","","AraC family transcription regulator; hypothetical protein","2","2","1","9","891","","","","2105","2105","2105","Test_Genome_01917","Comparison_Genome_02553","ab initio prediction:Prodigal:002006"
"group_2111","","putative esterase; S-formylglutathione hydrolase","2","2","1","9","635","","","","761","761","761","Test_Genome_02155","Comparison_Genome_00130","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P44556"
"asp2","","accessory secretory protein Asp2; Accessory Sec system protein Asp2","2","2","1","9","613","","","","1571","1571","1571","Test_Genome_02177","Comparison_Genome_00152","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9AET8"
