Gene,Non-unique Gene name,Annotation,test_UnitTestGenome,ComparisonGenome
moaA,moaA,GTP 3'8-cyclase,Test_Genome_01805,Comparison_Genome_02444
group_925,tarJ,Ribulose-5-phosphate reductase 1,Test_Genome_02445,Comparison_Genome_00404
tarJ,tarJ',Ribulose-5-phosphate reductase 2,Test_Genome_02441,Comparison_Genome_00400
cspLA,cspLA,Cold shock-like protein CspLA,Test_Genome_02226,Comparison_Genome_00207
group_924,,hypothetical protein,Test_Genome_02151,Comparison_Genome_00126
capD,capD,UDP-glucose 4-epimerase,Test_Genome_02348,Comparison_Genome_00309
yfiZ_1,yfiZ_1,putative siderophore transport system permease protein YfiZ,Test_Genome_01718,Comparison_Genome_02360
argC_2,argC_2,N-acetyl-gamma-glutamyl-phosphate reductase,Test_Genome_02377,Comparison_Genome_00339
group_921,,hypothetical protein,Test_Genome_02370,Comparison_Genome_00330
nreB,nreB,Oxygen sensor histidine kinase NreB,Test_Genome_01928,Comparison_Genome_02565
group_920,,Ferredoxin--NADP reductase,Test_Genome_01910,Comparison_Genome_02546
group_918,,hypothetical protein,Test_Genome_02059,Comparison_Genome_00035
iolG,iolG,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase,Test_Genome_02404,Comparison_Genome_00367
gatD_2,gatD_2,Galactitol 1-phosphate 5-dehydrogenase,Test_Genome_02439,Comparison_Genome_00398
group_916,,hypothetical protein,Test_Genome_02058,Comparison_Genome_00034
copZ,copZ,Copper chaperone CopZ,Test_Genome_02084,Comparison_Genome_00060
rpmC,rpmC,50S ribosomal protein L29,Test_Genome_01780,Comparison_Genome_02417
fni,fni,Isopentenyl-diphosphate delta-isomerase,Test_Genome_01880,Comparison_Genome_02519
group_915,,hypothetical protein,Test_Genome_02135,Comparison_Genome_00111
group_914,,D-arabitol-phosphate dehydrogenase,Test_Genome_02437,Comparison_Genome_00396
group_913,,hypothetical protein,Test_Genome_02384,Comparison_Genome_00345
group_912,,hypothetical protein,Test_Genome_02096,Comparison_Genome_00072
group_911,,hypothetical protein,Test_Genome_01894,Comparison_Genome_02534
group_910,,hypothetical protein,Test_Genome_02069,Comparison_Genome_00045
infA,infA,Translation initiation factor IF-1,Test_Genome_01766,Comparison_Genome_02403
pyrD,pyrD,Dihydroorotate dehydrogenase (quinone),Test_Genome_02114,Comparison_Genome_00091
salA,salA,Iron-sulfur cluster carrier protein,Test_Genome_01708,Comparison_Genome_02350
orr,orr,Ornithine racemase,Test_Genome_01720,Comparison_Genome_02362
group_908,,hypothetical protein,Test_Genome_02077,Comparison_Genome_00053
gfo,gfo,Glucose--fructose oxidoreductase,Test_Genome_02403,Comparison_Genome_00366
group_907,,hypothetical protein,Test_Genome_02099,Comparison_Genome_00075
ysdC_2,ysdC_2,Putative aminopeptidase YsdC,Test_Genome_01989,Comparison_Genome_02629
group_906,,hypothetical protein,Test_Genome_01843,Comparison_Genome_02482
moaD,moaD,Molybdopterin synthase sulfur carrier subunit,Test_Genome_01807,Comparison_Genome_02446
group_905,,hypothetical protein,Test_Genome_02042,Comparison_Genome_00018
odh,odh,Opine dehydrogenase,Test_Genome_01837,Comparison_Genome_02476
group_904,,hypothetical protein,Test_Genome_02238,Comparison_Genome_00219
group_903,,hypothetical protein,Test_Genome_01725,Comparison_Genome_02367
msmX,msmX,Oligosaccharides import ATP-binding protein MsmX,Test_Genome_02399,Comparison_Genome_00362
esaB,esaB,Type VII secretion system accessory factor EsaB,Test_Genome_02475,Comparison_Genome_00435
group_902,,Putative flavoprotein monooxygenase,Test_Genome_02109,Comparison_Genome_00085
wbjC,wbjC,UDP-2-acetamido-26-beta-L-arabino-hexul-4-ose reductase,Test_Genome_02349,Comparison_Genome_00310
group_900,,hypothetical protein,Test_Genome_02132,1_refound_7_pseudo
recF,recF,DNA replication and repair protein RecF,Test_Genome_02239,Comparison_Genome_00220
group_899,,8-amino-7-oxononanoate synthase/2-amino-3-ketobutyrate coenzyme A ligase,Test_Genome_01959,Comparison_Genome_02598
group_897,,hypothetical protein,Test_Genome_01800,Comparison_Genome_02439
scmP_3,scmP_3,N-acetylcysteine deacetylase,Test_Genome_01865,Comparison_Genome_02504
wbpI,wbpI,UDP-23-diacetamido-23-dideoxy-D-glucuronate 2-epimerase,Test_Genome_02350,Comparison_Genome_00311
group_896,,hypothetical protein,Test_Genome_02208,Comparison_Genome_00182
auaG,auaG,Aurachin C monooxygenase/isomerase,Test_Genome_01841,Comparison_Genome_02480
crtQ,crtQ,44'-diaponeurosporenoate glycosyltransferase,Test_Genome_02089,Comparison_Genome_00065
dnaN,dnaN,Beta sliding clamp,Test_Genome_02237,Comparison_Genome_00218
group_895,,hypothetical protein,Test_Genome_01715,Comparison_Genome_02357
garK_2,garK_2,Glycerate 2-kinase,Test_Genome_01966,Comparison_Genome_02605
hmp,hmp,Flavohemoprotein,Test_Genome_02429,Comparison_Genome_00388
mnaA_2,mnaA_2,UDP-N-acetylglucosamine 2-epimerase,Test_Genome_02359,Comparison_Genome_00320
rpsQ,rpsQ,30S ribosomal protein S17,Test_Genome_01779,Comparison_Genome_02416
bacF,bacF,Transaminase BacF,Test_Genome_02086,Comparison_Genome_00062
group_893,,hypothetical protein,Test_Genome_02025,Comparison_Genome_02667
ydbM,ydbM,Putative acyl-CoA dehydrogenase YdbM,Test_Genome_01822,Comparison_Genome_02461
group_892,,hypothetical protein,Test_Genome_02393,Comparison_Genome_00356
group_891,,hypothetical protein,Test_Genome_02467,Comparison_Genome_00426
mvaS,mvaS,Hydroxymethylglutaryl-CoA synthase,Test_Genome_02072,Comparison_Genome_00048
group_889,,hypothetical protein,Test_Genome_02115,Comparison_Genome_00092
rplW,rplW,50S ribosomal protein L23,Test_Genome_01786,Comparison_Genome_02423
tarF,tarF,Teichoic acid glycerol-phosphate transferase,Test_Genome_02443,Comparison_Genome_00402
narT,narT,putative nitrate transporter NarT,Test_Genome_01924,Comparison_Genome_02560
gatB_2,gatB_2,PTS system galactitol-specific EIIB component,Test_Genome_02435,Comparison_Genome_00394
sbnD,sbnD,Staphyloferrin B transporter,Test_Genome_02315,Comparison_Genome_00275
group_887,,hypothetical protein,Test_Genome_02112,Comparison_Genome_00089
rpsS,rpsS,30S ribosomal protein S19,Test_Genome_01784,Comparison_Genome_02421
group_884,,hypothetical protein,Test_Genome_02011,Comparison_Genome_02653
deoB,deoB,Phosphopentomutase,Test_Genome_02336,Comparison_Genome_00295
scmP_4,scmP_4,N-acetylcysteine deacetylase,Test_Genome_02299,Comparison_Genome_00261
yjdJ,yjdJ,putative protein YjdJ,Test_Genome_02046,Comparison_Genome_00022
fadA,fadA,3-ketoacyl-CoA thiolase,Test_Genome_02416,Comparison_Genome_00379
rocD2_2,rocD2_2,Ornithine aminotransferase 2,Test_Genome_02378,Comparison_Genome_00340
group_883,,hypothetical protein,Test_Genome_02015,Comparison_Genome_02657
pbuE,pbuE,Purine efflux pump PbuE,Test_Genome_01986,Comparison_Genome_02626
group_882,,putative uridylyltransferase,Test_Genome_01713,Comparison_Genome_02355
cntE,cntE,Staphylopine export protein,Test_Genome_01993,Comparison_Genome_02635
group_881,,hypothetical protein,Test_Genome_01722,Comparison_Genome_02364
esxA,esxA,Type VII secretion system extracellular protein A,Test_Genome_02472,Comparison_Genome_00432
sbnH,sbnH,2-[(L-alanin-3-ylcarbamoyl)methyl]-2-hydroxybutanedioate decarboxylase,Test_Genome_02319,Comparison_Genome_00279
group_880,,hypothetical protein,Test_Genome_02110,Comparison_Genome_00086
group_879,,hypothetical protein,Test_Genome_02355,Comparison_Genome_00316
bcr_1,bcr_1,Bicyclomycin resistance protein,Test_Genome_01889,Comparison_Genome_02528
gltS,gltS,Sodium/glutamate symporter,Test_Genome_01879,Comparison_Genome_02518
caiA,caiA,Crotonobetainyl-CoA reductase,Test_Genome_02418,Comparison_Genome_00381
secY_2,secY_2,Protein translocase subunit SecY,Test_Genome_02179,Comparison_Genome_00154
bcr_2,bcr_2,Bicyclomycin resistance protein,Test_Genome_01968,Comparison_Genome_02607
yfcJ,yfcJ,putative MFS-type transporter YfcJ,Test_Genome_01803,Comparison_Genome_02442
ureA,ureA,Urease subunit gamma,Test_Genome_01824,Comparison_Genome_02463
icaD,icaD,Poly-beta-16-N-acetyl-D-glucosamine synthesis protein IcaD,Test_Genome_02194,Comparison_Genome_00168
opuCA,opuCA,Carnitine transport ATP-binding protein OpuCA,Test_Genome_01982,Comparison_Genome_02622
group_878,,hypothetical protein,Test_Genome_02026,Comparison_Genome_02668
rpsJ,rpsJ,30S ribosomal protein S10,Test_Genome_01789,Comparison_Genome_02426
group_877,,hypothetical protein,Test_Genome_02422,Comparison_Genome_00384
yhaP,yhaP,putative protein YhaP,Test_Genome_01875,Comparison_Genome_02514
esxD,esxD,Type VII secretion system extracellular protein D,Test_Genome_02481,Comparison_Genome_00441
arcA,arcA,Arginine deiminase,Test_Genome_02161,Comparison_Genome_00136
lacF,lacF,PTS system lactose-specific EIIA component,Test_Genome_01735,Comparison_Genome_02376
group_876,,hypothetical protein,Test_Genome_02354,Comparison_Genome_00315
group_875,,hypothetical protein,Test_Genome_02328,Comparison_Genome_00287
icaA,icaA,Poly-beta-16-N-acetyl-D-glucosamine synthase,Test_Genome_02193,Comparison_Genome_00167
hutI,hutI,Imidazolonepropionase,Test_Genome_01866,Comparison_Genome_02505
esxB,esxB,Type VII secretion system extracellular protein B,Test_Genome_02479,Comparison_Genome_00439
nasE,nasE,Assimilatory nitrite reductase [NAD(P)H] small subunit,Test_Genome_01935,Comparison_Genome_02572
group_873,,hypothetical protein,Test_Genome_01797,Comparison_Genome_02434
rplX,rplX,50S ribosomal protein L24,Test_Genome_01777,Comparison_Genome_02414
mdrP,mdrP,Na(+) Li(+) K(+)/H(+) antiporter,Test_Genome_02371,Comparison_Genome_00333
hisD,hisD,Histidinol dehydrogenase,Test_Genome_02205,Comparison_Genome_00179
femA_3,femA_3,Aminoacyltransferase FemA,Test_Genome_01945,Comparison_Genome_02584
gatC_2,gatC_2,PTS system galactitol-specific EIIC component,Test_Genome_02436,Comparison_Genome_00395
lyrA,lyrA,Lysostaphin resistance protein A,Test_Genome_01870,Comparison_Genome_02509
moeA,moeA,Molybdopterin molybdenumtransferase,Test_Genome_01810,Comparison_Genome_02449
wecC,wecC,UDP-N-acetyl-D-mannosamine dehydrogenase,Test_Genome_02358,Comparison_Genome_00319
femX,femX,Lipid II:glycine glycyltransferase,Test_Genome_01799,Comparison_Genome_02438
group_872,,hypothetical protein,Test_Genome_02401,Comparison_Genome_00364
isdI,isdI,Heme oxygenase (staphylobilin-producing) 2,Test_Genome_02360,Comparison_Genome_00321
group_871,,hypothetical protein,Test_Genome_02016,Comparison_Genome_02658
group_870,,hypothetical protein,Test_Genome_01874,Comparison_Genome_02513
group_869,,hypothetical protein,Test_Genome_01832,Comparison_Genome_02471
cycB,cycB,Cyclodextrin-binding protein,Test_Genome_02400,Comparison_Genome_00363
group_868,,hypothetical protein,Test_Genome_02246,Comparison_Genome_00227
group_867,,hypothetical protein,Test_Genome_01850,Comparison_Genome_02489
sauU,sauU,putative sulfoacetate transporter SauU,Test_Genome_02037,Comparison_Genome_00013
gltT,gltT,Proton/sodium-glutamate symport protein,Test_Genome_01920,Comparison_Genome_02556
group_866,,hypothetical protein,Test_Genome_01912,Comparison_Genome_02548
mvaA,mvaA,3-hydroxy-3-methylglutaryl-coenzyme A reductase,Test_Genome_02071,Comparison_Genome_00047
purA,purA,Adenylosuccinate synthetase,Test_Genome_02252,Comparison_Genome_00233
serS,serS,Serine--tRNA ligase,Test_Genome_02244,Comparison_Genome_00225
secY_1,secY_1,Protein translocase subunit SecY,Test_Genome_01768,Comparison_Genome_02405
scn_3,scn_3,Staphylococcal complement inhibitor,Test_Genome_02414,Comparison_Genome_00377
group_864,,hypothetical protein,Test_Genome_02062,Comparison_Genome_00038
rnpA,rnpA,Ribonuclease P protein component,Test_Genome_02234,Comparison_Genome_00215
sarR,sarR,HTH-type transcriptional regulator SarR,Test_Genome_01831,Comparison_Genome_02470
group_863,,hypothetical protein,Test_Genome_01999,Comparison_Genome_02641
sarV,sarV,HTH-type transcriptional regulator SarV,Test_Genome_01804,Comparison_Genome_02443
group_861,,NhaC family sodium:proton (Na+:H) antiporter,Test_Genome_01862,Comparison_Genome_02501
group_860,,hypothetical protein,Test_Genome_02229,Comparison_Genome_00210
rplV,rplV,50S ribosomal protein L22,Test_Genome_01783,Comparison_Genome_02420
essB,essB,Type VII secretion system protein EssB,Test_Genome_02476,Comparison_Genome_00436
group_859,,hypothetical protein,Test_Genome_02427,Comparison_Genome_00386
group_858,,hypothetical protein,Test_Genome_02257,Comparison_Genome_00238
group_857,,hypothetical protein,Test_Genome_01919,Comparison_Genome_02555
group_856,,hypothetical protein,Test_Genome_01853,Comparison_Genome_02492
pbuG,pbuG,Guanine/hypoxanthine permease PbuG,Test_Genome_01791,Comparison_Genome_02428
group_855,,Isoleucine 2-epimerase,Test_Genome_02128,Comparison_Genome_00105
group_853,,hypothetical protein,Test_Genome_02185,Comparison_Genome_00159
rplR,rplR,50S ribosomal protein L18,Test_Genome_01772,Comparison_Genome_02409
group_852,,hypothetical protein,Test_Genome_02108,Comparison_Genome_00084
group_851,,hypothetical protein,Test_Genome_01944,Comparison_Genome_02583
pnbA,pnbA,Para-nitrobenzyl esterase,Test_Genome_01985,Comparison_Genome_02625
brnQ_2,brnQ_2,Branched-chain amino acid transport system 2 carrier protein,Test_Genome_02379,Comparison_Genome_00341
group_849,,hypothetical protein,Test_Genome_01921,Comparison_Genome_02557
rpsM,rpsM,30S ribosomal protein S13,Test_Genome_01764,Comparison_Genome_02401
tet38,tet(38),tetracycline efflux MFS transporter Tet(38),Test_Genome_02334,Comparison_Genome_00293
gtfB,gtfB,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase stabilizing protein GtfB,Test_Genome_02173,Comparison_Genome_00148
gntT,gntT,High-affinity gluconate transporter,Test_Genome_02029,Comparison_Genome_00006
bioK,bioK,L-Lysine--8-amino-7-oxononanoate transaminase,Test_Genome_01961,Comparison_Genome_02600
dnaA,dnaA,Chromosomal replication initiator protein DnaA,Test_Genome_02236,Comparison_Genome_00217
rplN,rplN,50S ribosomal protein L14,Test_Genome_01778,Comparison_Genome_02415
rplQ,rplQ,50S ribosomal protein L17,Test_Genome_01761,Comparison_Genome_02398
citN,citN,Citrate transporter,Test_Genome_02142,Comparison_Genome_00118
group_848,,hypothetical protein,Test_Genome_01716,Comparison_Genome_02358
hssS,hssS,Heme sensor protein HssS,Test_Genome_01896,Comparison_Genome_02536
group_847,,hypothetical protein,Test_Genome_02488,Comparison_Genome_00453
norB_4,norB_4,Quinolone resistance protein NorB,Test_Genome_02462,Comparison_Genome_00421
uhpT,uhpT,Hexose-6-phosphate:phosphate antiporter,Test_Genome_02407,Comparison_Genome_00370
mnmE,mnmE,tRNA modification GTPase MnmE,Test_Genome_02233,Comparison_Genome_00214
yifK,yifK,putative transport protein YifK,Test_Genome_01852,Comparison_Genome_02491
group_846,,hypothetical protein,Test_Genome_02100,Comparison_Genome_00076
tcaA,tcaA,Membrane-associated protein TcaA,Test_Genome_01890,Comparison_Genome_02529
norB_3,norB_3,Quinolone resistance protein NorB,Test_Genome_02300,Comparison_Genome_00262
ybaN,ybaN,Inner membrane protein YbaN,Test_Genome_02361,Comparison_Genome_00322
group_845,,hypothetical protein,Test_Genome_02352,Comparison_Genome_00313
dnaC,dnaC,Replicative DNA helicase,Test_Genome_02251,Comparison_Genome_00232
mleN_1,mleN_1,Malate-2H(+)/Na(+)-lactate antiporter,Test_Genome_01836,Comparison_Genome_02475
panD,panD,Aspartate 1-decarboxylase,Test_Genome_02121,Comparison_Genome_00098
group_844,,hypothetical protein,Test_Genome_01916,Comparison_Genome_02552
norB_2,norB_2,Quinolone resistance protein NorB,Test_Genome_01978,Comparison_Genome_02618
group_843,,hypothetical protein,Test_Genome_01965,Comparison_Genome_02604
cycA_2,cycA_2,D-serine/D-alanine/glycine transporter,Test_Genome_01972,Comparison_Genome_02611
group_842,,hypothetical protein,Test_Genome_02489,Comparison_Genome_00454
group_841,,hypothetical protein,Test_Genome_01790,Comparison_Genome_02427
rpsK,rpsK,30S ribosomal protein S11,Test_Genome_01763,Comparison_Genome_02400
yflS,yflS,Putative malate transporter YflS,Test_Genome_02215,Comparison_Genome_00195
group_840,,hypothetical protein,Test_Genome_02490,Comparison_Genome_00455
phoB,phoB,Alkaline phosphatase 3,Test_Genome_02152,Comparison_Genome_00127
esxC,esxC,Type VII secretion system extracellular protein C,Test_Genome_02478,Comparison_Genome_00438
group_838,,hypothetical protein,Test_Genome_02392,Comparison_Genome_00355
group_837,,hypothetical protein,Test_Genome_02329,Comparison_Genome_00288
arcD,arcD,Arginine/ornithine antiporter,Test_Genome_02159,Comparison_Genome_00134
nudG,nudG,CTP pyrophosphohydrolase,Test_Genome_02023,Comparison_Genome_02665
bglA,bglA,Aryl-phospho-beta-D-glucosidase BglA,Test_Genome_02455,Comparison_Genome_00414
treP_1,treP_1,PTS system trehalose-specific EIIBC component,Test_Genome_01915,Comparison_Genome_02551
farB_1,farB_1,Fatty acid resistance protein FarB,Test_Genome_01709,Comparison_Genome_02351
group_835,,GNAT family acetyltransferase,0_refound_0,Comparison_Genome_00249
yhdG,yhdG,putative amino acid permease YhdG,Test_Genome_02127,Comparison_Genome_00104
group_834,,hypothetical protein,Test_Genome_02228,Comparison_Genome_00209
cidA,cidA,Holin-like protein CidA,Test_Genome_02067,Comparison_Genome_00043
group_833,,PTS system EIIBC component,Test_Genome_02386,Comparison_Genome_00347
rpsH,rpsH,30S ribosomal protein S8,Test_Genome_01774,Comparison_Genome_02411
rpsI,rpsI,30S ribosomal protein S9,Test_Genome_01755,Comparison_Genome_02392
nikA,nikA,Nickel-binding protein NikA,Test_Genome_02426,Comparison_Genome_00385
mqo1,mqo1,putative malate:quinone oxidoreductase 1,Test_Genome_01902,Comparison_Genome_02539
rbsD,rbsD,D-ribose pyranase,Test_Genome_02459,Comparison_Genome_00417
aldA,aldA,Putative aldehyde dehydrogenase AldA,Test_Genome_02362,Comparison_Genome_00323
gbsA,gbsA,Betaine aldehyde dehydrogenase,Test_Genome_02137,Comparison_Genome_00113
crtP,crtP,44'-diaponeurosporene oxygenase,Test_Genome_02090,Comparison_Genome_00066
group_831,,hypothetical protein,Test_Genome_02063,Comparison_Genome_00039
ureB,ureB,Urease subunit beta,Test_Genome_01825,Comparison_Genome_02464
mqo2,mqo2,putative malate:quinone oxidoreductase 2,Test_Genome_02131,Comparison_Genome_00108
lcfB,lcfB,Long-chain-fatty-acid--CoA ligase,Test_Genome_02419,Comparison_Genome_00382
gtfA_3,gtfA_3,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,Test_Genome_02174,Comparison_Genome_00149
group_829,,hypothetical protein,Test_Genome_02034,Comparison_Genome_00011
adhR,adhR,HTH-type transcriptional regulator AdhR,Test_Genome_01744,Comparison_Genome_02385
crtN,crtN,44'-diapophytoene desaturase (44'-diaponeurosporene-forming),Test_Genome_02087,Comparison_Genome_00063
hutH,hutH,Histidine ammonia-lyase,Test_Genome_02243,Comparison_Genome_00224
group_828,,hypothetical protein,Test_Genome_01883,Comparison_Genome_02522
group_827,,hypothetical protein,Test_Genome_02468,Comparison_Genome_00427
ptsG_2,ptsG_2,PTS system glucose-specific EIICBA component,Test_Genome_02431,Comparison_Genome_00390
group_825,,hypothetical protein,Test_Genome_02005,Comparison_Genome_02647
yfkN,yfkN,Trifunctional nucleotide phosphoesterase protein YfkN,Test_Genome_02342,Comparison_Genome_00301
group_824,,hypothetical protein,Test_Genome_01838,Comparison_Genome_02477
abgT,abgT,p-aminobenzoyl-glutamate transport protein,Test_Genome_02004,Comparison_Genome_02646
group_823,,hypothetical protein,Test_Genome_02341,Comparison_Genome_00300
rocA,rocA,1-pyrroline-5-carboxylate dehydrogenase,Test_Genome_02080,Comparison_Genome_00056
group_822,,hypothetical protein,Test_Genome_01942,Comparison_Genome_02580
asp1,asp1,Accessory Sec system protein Asp1,Test_Genome_02178,Comparison_Genome_00153
xylB,xylB,Xylulose kinase,Test_Genome_02030,Comparison_Genome_00007
map_4,map_4,Protein map,Test_Genome_01750,Comparison_Genome_02389
narH,narH,Respiratory nitrate reductase 1 beta chain,Test_Genome_01932,Comparison_Genome_02569
carA_2,carA_2,Caffeate CoA-transferase,Test_Genome_02420,Comparison_Genome_00383
group_821,,Two-component sensor histidine kinase,Test_Genome_02409,Comparison_Genome_00372
opuD_2,opuD_2,Glycine betaine transporter OpuD,Test_Genome_01727,Comparison_Genome_02369
lacA,lacA,Galactose-6-phosphate isomerase subunit LacA,Test_Genome_01739,Comparison_Genome_02380
asp2,asp2,Accessory Sec system protein Asp2,Test_Genome_02177,Comparison_Genome_00152
group_819,,hypothetical protein,Test_Genome_01991,Comparison_Genome_02633
gsiA,gsiA,Glutathione import ATP-binding protein GsiA,Test_Genome_02391,Comparison_Genome_00354
group_818,,hypothetical protein,Test_Genome_02070,Comparison_Genome_00046
group_817,,hypothetical protein,Test_Genome_01911,Comparison_Genome_02547
lctP_2,lctP_2,L-lactate permease,Test_Genome_02306,Comparison_Genome_00266
mhqR,mhqR,HTH-type transcriptional regulator MhqR,Test_Genome_02045,Comparison_Genome_00021
cntA,cntA,Metal-staphylopine-binding protein CntA,Test_Genome_01998,Comparison_Genome_02640
rplP,rplP,50S ribosomal protein L16,Test_Genome_01781,Comparison_Genome_02418
lctP_1,lctP_1,L-lactate permease,Test_Genome_01903,Comparison_Genome_02540
malP,malP,PTS system maltose-specific EIICB component,Test_Genome_01859,Comparison_Genome_02498
lrgA,lrgA,Antiholin-like protein LrgA,Test_Genome_02451,Comparison_Genome_00410
opuD_3,opuD_3,Glycine betaine transporter OpuD,Test_Genome_02139,Comparison_Genome_00115
acsA2,acsA2,AMP-dependent synthetase and ligase,Test_Genome_02133,Comparison_Genome_00109
rplM,rplM,50S ribosomal protein L13,Test_Genome_01756,Comparison_Genome_02393
pgcA,pgcA,Phosphoglucomutase,Test_Genome_02024,Comparison_Genome_02666
yveA,yveA,Aspartate-proton symporter,Test_Genome_01984,Comparison_Genome_02624
group_815,,putative HTH-type transcriptional regulator,Test_Genome_01802,Comparison_Genome_02441
rplO,rplO,50S ribosomal protein L15,Test_Genome_01769,Comparison_Genome_02406
ipdC,ipdC,Indole-3-pyruvate decarboxylase,Test_Genome_02381,Comparison_Genome_00343
hutU,hutU,Urocanate hydratase,Test_Genome_01867,Comparison_Genome_02506
alsS,alsS,Acetolactate synthase,Test_Genome_01752,Comparison_Genome_02391
group_814,,hypothetical protein,Test_Genome_02301,Comparison_Genome_00263
isdG_2,isdG_2,Heme oxygenase (staphylobilin-producing),Test_Genome_02134,Comparison_Genome_00110
group_813,,putative HTH-type transcriptional regulator,Test_Genome_01897,Comparison_Genome_02537
group_812,,hypothetical protein,Test_Genome_01904,Comparison_Genome_02541
rplI,rplI,50S ribosomal protein L9,Test_Genome_02250,Comparison_Genome_00231
cocE,cocE,Cocaine esterase,Test_Genome_02120,Comparison_Genome_00096
sarZ,sarZ,HTH-type transcriptional regulator SarZ,Test_Genome_01922,Comparison_Genome_02558
moaE,moaE,Molybdopterin synthase catalytic subunit,Test_Genome_01808,Comparison_Genome_02447
tarL,tarL,Teichoic acid ribitol-phosphate polymerase TarL,Test_Genome_02446,Comparison_Genome_00405
tarK,tarK,Teichoic acid ribitol-phosphate polymerase TarK,Test_Genome_02442,Comparison_Genome_00401
argR_2,argR_2,Arginine repressor,Test_Genome_02162,Comparison_Genome_00137
group_811,,hypothetical protein,Test_Genome_02117,Comparison_Genome_00094
group_810,,hypothetical protein,Test_Genome_01929,Comparison_Genome_02566
ureE,ureE,Urease accessory protein UreE,Test_Genome_01827,Comparison_Genome_02466
betA,betA,Oxygen-dependent choline dehydrogenase,Test_Genome_02136,Comparison_Genome_00112
lacE,lacE,PTS system lactose-specific EIICB component,Test_Genome_01734,Comparison_Genome_02375
ureC,ureC,Urease subunit alpha,Test_Genome_01826,Comparison_Genome_02465
group_808,,hypothetical protein,Test_Genome_02154,Comparison_Genome_00129
yehR,yehR,putative lipoprotein YehR,Test_Genome_01990,Comparison_Genome_02632
tarS,tarS,Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarS,Test_Genome_02447,Comparison_Genome_00406
tcaR,tcaR,HTH-type transcriptional regulator TcaR,Test_Genome_01891,Comparison_Genome_02530
group_806,,hypothetical protein,Test_Genome_02474,Comparison_Genome_00434
sbnE,sbnE,L-23-diaminopropanoate--citrate ligase,Test_Genome_02316,Comparison_Genome_00276
ydaP,ydaP,Putative thiamine pyrophosphate-containing protein YdaP,Test_Genome_02065,Comparison_Genome_00041
ypdA,ypdA,Sensor histidine kinase YpdA,Test_Genome_02449,Comparison_Genome_00408
sbnC,sbnC,Staphyloferrin B synthase,Test_Genome_02314,Comparison_Genome_00274
group_804,,hypothetical protein,Test_Genome_01721,Comparison_Genome_02363
group_803,,hypothetical protein,Test_Genome_02213,Comparison_Genome_00194
group_802,,hypothetical protein,Test_Genome_02413,Comparison_Genome_00376
group_801,,hypothetical protein,Test_Genome_02394,Comparison_Genome_00357
group_800,,Oleate hydratase,Test_Genome_02302,Comparison_Genome_00264
sbnF,sbnF,2-[(L-alanin-3-ylcarbamoyl)methyl]-3-(2-aminoethylcarbamoyl)-2-hydroxypropanoate synthase,Test_Genome_02317,Comparison_Genome_00277
gatA_2,gatA_2,PTS system galactitol-specific EIIA component,Test_Genome_02434,Comparison_Genome_00393
group_799,,hypothetical protein,Test_Genome_01957,Comparison_Genome_02596
group_798,,hypothetical protein,Test_Genome_01941,Comparison_Genome_02579
sepA,sepA,Multidrug resistance efflux pump SepA,Test_Genome_01710,Comparison_Genome_02352
oatA_2,oatA_2,O-acetyltransferase OatA,Test_Genome_02093,Comparison_Genome_00069
pglF,pglF,UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase,Test_Genome_02347,Comparison_Genome_00308
group_797,,hypothetical protein,Test_Genome_02035,Comparison_Genome_00012
walK,walK,Sensor protein kinase WalK,Test_Genome_02256,Comparison_Genome_00237
group_796,,hypothetical protein,Test_Genome_02305,Comparison_Genome_00265
nrdD,nrdD,Anaerobic ribonucleoside-triphosphate reductase,Test_Genome_02141,Comparison_Genome_00117
group_795,,N-acetylmuramoyl-L-alanine amidase domain-containing protein,Test_Genome_02170,Comparison_Genome_00145
manR,manR,Transcriptional regulator ManR,Test_Genome_02166,Comparison_Genome_00141
group_794,,hypothetical protein,Test_Genome_01969,Comparison_Genome_02608
group_793,,hypothetical protein,Test_Genome_01844,Comparison_Genome_02483
mnmG,mnmG,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,Test_Genome_02232,Comparison_Genome_00213
bceB_3,bceB_3,Bacitracin export permease protein BceB,Test_Genome_02223,Comparison_Genome_00202
sasF,sasF,LPXTG cell wall surface anchor family protein,Test_Genome_02172,Comparison_Genome_00147
rlmH,rlmH,Ribosomal RNA large subunit methyltransferase H,Test_Genome_02261,Comparison_Genome_00242
mdtD,mdtD,Putative multidrug resistance protein MdtD,Test_Genome_01886,Comparison_Genome_02525
gyrB,gyrB,DNA gyrase subunit B,Test_Genome_02240,Comparison_Genome_00221
group_789,,hypothetical protein,Test_Genome_02294,Comparison_Genome_00256
manP,manP,PTS system mannose-specific EIIBCA component,Test_Genome_02167,Comparison_Genome_00142
rhaS_1,rhaS_1,HTH-type transcriptional activator RhaS,Test_Genome_01834,Comparison_Genome_02473
fbp,fbp,Fructose-16-bisphosphatase class 3,Test_Genome_02041,Comparison_Genome_00017
